station_type,capacity,rental_methods,has_kiosk,lon,legacy_id,lat,eightd_has_key_dispenser,region_id,eightd_station_services,station_id,name,electric_bike_surcharge_waiver,short_name,external_id,rental_uris
classic,17,"['KEY', 'CREDITCARD']",True,-71.116865,108,42.377945,False,8,[],f834ba08-0de8-11e7-991c-3863bb43a7d0,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,False,M32023,f834ba08-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.1106824874878,407,42.38831607584243,False,9,[],403c0f6c-d01a-4171-a7be-3aa4dbb0d7d1,Craigie St at Summer St,False,S32037,403c0f6c-d01a-4171-a7be-3aa4dbb0d7d1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.10014140605927,131,42.32293117195949,False,10,[],f834ec42-0de8-11e7-991c-3863bb43a7d0,Jackson Square T Stop,False,E32006,f834ec42-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.1142981,357,42.3121203,False,10,[],81676204-e42f-4d3d-991e-9c1264f36229,Centre St at Seaverns Ave,False,E32008,81676204-e42f-4d3d-991e-9c1264f36229,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,25,"['KEY', 'CREDITCARD']",True,-71.14871613699506,333,42.37500235137831,False,8,[],93381e13-cd04-4e10-ac81-9f5926aa01d5,699 Mt Auburn St,False,M32054,93381e13-cd04-4e10-ac81-9f5926aa01d5,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06955613950048,430,42.277194696397906,False,10,[],12d463d2-ce50-43bd-81b1-6be4dbdbbc1b,Washington St at Walsh Playground,False,C32083,12d463d2-ce50-43bd-81b1-6be4dbdbbc1b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,35,"['KEY', 'CREDITCARD']",True,-71.05979576244862,206,42.3598253979878,False,10,[],f835260c-0de8-11e7-991c-3863bb43a7d0,Government Center - Cambridge St at Court St,False,B32032,f835260c-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.052163,151,42.358155,False,10,[],f8350204-0de8-11e7-991c-3863bb43a7d0,Surface Rd at India St,False,A32013,f8350204-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.094445,95,42.372969,False,8,[],f834ab92-0de8-11e7-991c-3863bb43a7d0,Cambridge St - at Columbia St / Webster Ave,False,M32007,f834ab92-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10057592391968,227,42.34949599514002,False,10,[],36f36eed-1070-49be-8b31-5676b8b3489f,Silber Way,False,D32032,36f36eed-1070-49be-8b31-5676b8b3489f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12011306006025,328,42.396386809455,False,9,[],baab0b05-a028-4147-8432-a2726c7e48ea,Grove St at Community Path,False,S32019,baab0b05-a028-4147-8432-a2726c7e48ea,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.15336636682059,461,42.41606457115141,False,128,[],81323081-749c-44cf-ac62-0e6c64305c32,Railroad Lot and Minuteman Bikeway,False,L32001,81323081-749c-44cf-ac62-0e6c64305c32,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.989609,1994466222105870452,42.414019,False,126,[],1994466222105870452,Revere Beach - Markey Footbridge,False,R32009,1994466222105870452,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.1001680795016,400,42.34734473177431,False,10,[],99675a11-a92c-465c-bf5a-434b08ba5fc6,Lansdowne T Stop,False,B32058,99675a11-a92c-465c-bf5a-434b08ba5fc6,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-70.87021440267563,517,42.53466911383265,False,,[],ef6ef93b-488f-496b-afbf-3aedfd967129,Salem Willows Park,False,T32002,ef6ef93b-488f-496b-afbf-3aedfd967129,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08633603909765,117,42.36608797388682,False,8,[],f834cfd8-0de8-11e7-991c-3863bb43a7d0,Binney St / Sixth St,False,M32027,f834cfd8-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.14673539996147,37,42.35732921867706,False,10,[],f8347f09-0de8-11e7-991c-3863bb43a7d0,New Balance - 20 Guest St,False,D32001,f8347f09-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.1084133386612,544,42.35766247889882,False,8,[],dede6d5f-7d62-496e-a8ca-d5a64afe39c1,Old Morse Park at Putnam Ave,False,M32076,dede6d5f-7d62-496e-a8ca-d5a64afe39c1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.90166732668875,888780ee-bf2f-474e-9622-6bc725aa1b00,42.48628784971989,False,,[],888780ee-bf2f-474e-9622-6bc725aa1b00,Vinnin Square,False,T32017,888780ee-bf2f-474e-9622-6bc725aa1b00,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.13421171095978,402,42.33985827126298,False,4,[],270ad97d-035d-472a-9827-76d3187afc56,Washington Sq,False,K32011,270ad97d-035d-472a-9827-76d3187afc56,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.044201,215,42.370744,False,10,[],f8352ba8-0de8-11e7-991c-3863bb43a7d0,The Eddy - New St at Sumner St,False,A32033,f8352ba8-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.1145523,556,42.2645666,False,10,[],8b97606e-a849-4db8-ae9b-4009fe48d90b,Ross Playground,False,E32014,8b97606e-a849-4db8-ae9b-4009fe48d90b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.111075,96,42.373379,False,8,[],f834abfd-0de8-11e7-991c-3863bb43a7d0,Cambridge Main Library at Broadway / Trowbridge St,False,M32013,f834abfd-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.16341467955863,434,42.277484442008216,False,10,[],90330e1a-dee5-4914-9d3f-3891aeca12ca,Spring St at Powell St,False,C32087,90330e1a-dee5-4914-9d3f-3891aeca12ca,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.13776206970215,15,42.3615457081725,False,10,[],f8346d23-0de8-11e7-991c-3863bb43a7d0,Brighton Mills - 370 Western Ave,False,A32005,f8346d23-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06198,128,42.320561,False,10,[],f834e534-0de8-11e7-991c-3863bb43a7d0,E Cottage St at Columbia Rd,False,C32018,f834e534-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.092225,162,42.309796,False,10,[],f8350cc1-0de8-11e7-991c-3863bb43a7d0,Franklin Park - Seaver St at Humboldt Ave,False,C32027,f8350cc1-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.09126061201096,197,42.32143814183195,False,10,[],f8352219-0de8-11e7-991c-3863bb43a7d0,MLK Blvd at Washington St,False,B32023,f8352219-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.15061519672052,346,42.335543083570826,False,10,[],25a9114f-66f0-427c-920f-5526ca84f056,Cleveland Circle,False,B32035,25a9114f-66f0-427c-920f-5526ca84f056,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.137313,8,42.353334,False,10,[],f8346803-0de8-11e7-991c-3863bb43a7d0,Union Square - Brighton Ave at Cambridge St,False,A32001,f8346803-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.11694140364307,409,42.38952436305763,False,9,[],171f821a-93cf-4791-b322-0834a29c2c5a,Elm St at White St,False,S32039,171f821a-93cf-4791-b322-0834a29c2c5a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,26,"['KEY', 'CREDITCARD']",True,-71.08798563480377,12,42.33624444796878,False,10,[],f8346b6f-0de8-11e7-991c-3863bb43a7d0,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,False,B32002,f8346b6f-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.08634233665725,f9524971-e9f9-4572-aebc-580e48de042f,42.373079797934935,False,8,[],f9524971-e9f9-4572-aebc-580e48de042f,Gore Street at Lambert Street,False,M32081,f9524971-e9f9-4572-aebc-580e48de042f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.090179,5,42.341814,False,10,[],f834662c-0de8-11e7-991c-3863bb43a7d0,Northeastern University - North Parking Lot,False,B32012,f834662c-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.10235286881107,32,42.343690557197476,False,10,[],f8347c41-0de8-11e7-991c-3863bb43a7d0,Landmark Center - Brookline Ave at Park Dr,False,B32015,f8347c41-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.07585847383234,9721c80e-fc8f-474f-8918-b68c041d2836,42.37197725963389,False,8,[],9721c80e-fc8f-474f-8918-b68c041d2836,Morgan Ave at North First St,False,M32086,9721c80e-fc8f-474f-8918-b68c041d2836,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.10728681087494,233,42.346197076555455,False,4,[],1cced911-b428-4cfd-81be-3a8f77ce7379,St Mary's,False,K32007,1cced911-b428-4cfd-81be-3a8f77ce7379,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,14,"['KEY', 'CREDITCARD']",True,-71.09746182817616,1df03e33-c105-4e53-b013-d20056cd57f8,42.269988465946064,False,10,[],1df03e33-c105-4e53-b013-d20056cd57f8,Cummins Highway at Blue Hill Ave T Stop,False,Z32999,1df03e33-c105-4e53-b013-d20056cd57f8,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.05803430091328,366,42.343048583900966,False,10,[],56817d8e-3a1c-431a-a529-1a600f80c364,Broadway T Stop,False,C32053,56817d8e-3a1c-431a-a529-1a600f80c364,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.15764854490408,475,42.36277388549605,False,125,[],68e5e79a-3c94-4848-b619-9c0829d7f687,Arsenal Yards,False,W32004,68e5e79a-3c94-4848-b619-9c0829d7f687,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.1253622174263,187,42.32784317478686,False,4,[],f83517fa-0de8-11e7-991c-3863bb43a7d0,Cypress St at Clark Playground,False,K32009,f83517fa-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.132446,112,42.406302,False,9,[],f834c7a9-0de8-11e7-991c-3863bb43a7d0,Clarendon Hill at Broadway,False,S32010,f834c7a9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,14,"['KEY', 'CREDITCARD']",True,-71.0539,173,42.3106,False,10,[],f83511d4-0de8-11e7-991c-3863bb43a7d0,Savin Hill T Stop - S Sydney St at Bay St,False,C32033,f83511d4-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.07573182424781,8a404180-7c2e-4dbe-9489-c478ed959282,42.4023682,False,104,[],8a404180-7c2e-4dbe-9489-c478ed959282,Wellington MBTA,False,V32014,8a404180-7c2e-4dbe-9489-c478ed959282,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07147924620222,431,42.281986277339136,False,10,[],9bfa4a32-5598-46ea-a1a1-17b4c6ed9d84,Washington St at Fuller St,False,C32084,9bfa4a32-5598-46ea-a1a1-17b4c6ed9d84,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,12,"['KEY', 'CREDITCARD']",True,-71.1565663665533,509,42.36762048745005,False,125,[],d5349097-b478-4b3f-9c46-d8fbcf38e3f4,Nichols Ave. at Watertown Greenway,False,W32007,d5349097-b478-4b3f-9c46-d8fbcf38e3f4,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.09601,550,42.3864,False,9,[],61168d8b-20b7-46c8-8f08-6ae1f100c4e0,Somerville High School & Central Library,False,S32048,61168d8b-20b7-46c8-8f08-6ae1f100c4e0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.1065,11,42.338629,False,10,"[{'description': '', 'bikes_availability': 'UNLIMITED', 'off_dock_remaining_bike_capacity': 27, 'docks_availability': 'UNLIMITED', 'name': 'Valet Service', 'off_dock_bikes_count': 73, 'service_type': 'ATTENDED_SERVICE', 'id': 'f8346ad7-0de8-11e7-991c-3863bb43a7d0'}]",f8346ad7-0de8-11e7-991c-3863bb43a7d0,Longwood Ave at Binney St,False,A32004,f8346ad7-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12820532182013,341,42.28630716010807,False,10,[],aa964f5b-fadf-4fc1-8c91-84ee36e15f0d,Roslindale Village - Washington St,False,C32046,aa964f5b-fadf-4fc1-8c91-84ee36e15f0d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.097009,33,42.348706,False,10,[],f8347ccd-0de8-11e7-991c-3863bb43a7d0,Kenmore Square,False,B32010,f8347ccd-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0946444,514,42.3867355,False,9,[],57716f8d-c9ee-4768-8872-71343ec3ffd8,Gilman Square T at Medford St,False,S32046,57716f8d-c9ee-4768-8872-71343ec3ffd8,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.1031,68,42.36507,False,8,[],f8349440-0de8-11e7-991c-3863bb43a7d0,Central Square at Mass Ave / Essex St,False,M32011,f8349440-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06781138111728,345,42.351828068920675,False,10,[],df03c61a-29d7-445d-9980-d7f058916591,Park Plaza at Charles St S.,False,D32042,df03c61a-29d7-445d-9980-d7f058916591,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.071111,350,42.2873611,False,10,[],ccf82572-a142-4378-9a4b-5a51fcb4ef81,Codman Square Library,False,C32055,ccf82572-a142-4378-9a4b-5a51fcb4ef81,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,31,"['KEY', 'CREDITCARD']",True,-71.05118036270142,93,42.32033973515723,False,10,[],f834a8a0-0de8-11e7-991c-3863bb43a7d0,JFK/UMass T Stop,False,C32013,f834a8a0-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.03276252757496,7e1dae55-4d3d-4a41-b969-2aeca70e0e69,42.37410622047334,False,10,[],7e1dae55-4d3d-4a41-b969-2aeca70e0e69,Bremen St at Marion St,False,A32032,7e1dae55-4d3d-4a41-b969-2aeca70e0e69,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.076198,553,42.371141,False,8,[],fe90d430-d33f-48b2-a5cd-bc161b220939,Cambridge Crossing at North First Street,False,M32077,fe90d430-d33f-48b2-a5cd-bc161b220939,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.16421658177295,1963613484180639992,42.36349850640871,False,,[],1963613484180639992,Arsenal on the Charles,False,W32009,1963613484180639992,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.028664,135,42.344827,False,10,[],f834f6a3-0de8-11e7-991c-3863bb43a7d0,ID Building East,False,C32020,f834f6a3-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,16,"['KEY', 'CREDITCARD']",True,-71.10391523698127,446,42.34960945333059,False,10,[],a6e0db4f-fc9b-42af-bfe0-36cc0259b717,700 Commonwealth Ave.,False,B32060,a6e0db4f-fc9b-42af-bfe0-36cc0259b717,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.20764970779419,528,42.351458116963016,False,127,[],903b9b5d-4244-43e4-8441-0d17f9a994f7,Washington St at Walnut St,False,N32014,903b9b5d-4244-43e4-8441-0d17f9a994f7,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.105495,76,42.366426,False,8,[],f8349b20-0de8-11e7-991c-3863bb43a7d0,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,False,M32012,f8349b20-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.05752243543975,44,42.36041774637169,False,10,[],f83482d2-0de8-11e7-991c-3863bb43a7d0,Congress St at Boston City Hall,False,D32009,f83482d2-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.062882,b34694c2-c640-4f70-b196-1c357ab798e0,42.272548,False,10,[],b34694c2-c640-4f70-b196-1c357ab798e0,Butler T Stop,False,E32017,b34694c2-c640-4f70-b196-1c357ab798e0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.1138716340065,105,42.357218503176526,False,8,[],f834b8b3-0de8-11e7-991c-3863bb43a7d0,Lower Cambridgeport at Magazine St / Riverside Rd,False,M32022,f834b8b3-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.127754,337,42.287072,False,10,[],5b1d2661-8a93-4f14-b242-ebc52792f951,Roslindale Village - South St,False,C32047,5b1d2661-8a93-4f14-b242-ebc52792f951,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.08065776545118,21,42.34652003998412,False,10,[],f834708e-0de8-11e7-991c-3863bb43a7d0,Prudential Center - 101 Huntington Ave,False,C32007,f834708e-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.06068975823291,260,42.299633488420625,False,10,[],8d893519-bc21-4536-b346-f558988bc8ad,Fields Corner T Stop,False,C32041,8d893519-bc21-4536-b346-f558988bc8ad,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.067052,412,42.342958,False,10,[],295553ea-851b-4ac2-a094-f9d1208e399a,Washington St at Peters Park,False,C32067,295553ea-851b-4ac2-a094-f9d1208e399a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12126246094704,226,42.35154734791375,False,4,[],ea65c25f-0718-4f79-8588-c58b9fe3a105,Commonwealth Ave At Babcock St,False,K32006,ea65c25f-0718-4f79-8588-c58b9fe3a105,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.0915669,0208190e-851c-417d-8bc7-1b218db97fbf,42.3629016,False,8,[],0208190e-851c-417d-8bc7-1b218db97fbf,Main Street/Albany Street/Technology Square,False,M32080,0208190e-851c-417d-8bc7-1b218db97fbf,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.03131771093103,214,42.375353774222354,False,10,[],f8352b39-0de8-11e7-991c-3863bb43a7d0,Airport T Stop - Bremen St at Brooks St,False,A32055,f8352b39-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.03987016504107,481,42.341780891371904,False,10,[],868ccc83-99e5-4faf-96eb-e1fae26b9741,645 Summer St,False,C32091,868ccc83-99e5-4faf-96eb-e1fae26b9741,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.04479655659816,392,42.41427294293992,False,104,[],d22265a8-a6d7-4922-a6b5-4be738a9e5c4,Glendale Square (Ferry St at Broadway),False,V32006,d22265a8-a6d7-4922-a6b5-4be738a9e5c4,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.10402522613185,330,42.38100143038052,False,9,[],f2b83aa2-86cd-4904-a099-74bf2023f768,30 Dane St,False,S32023,f2b83aa2-86cd-4904-a099-74bf2023f768,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
